label,content
26,"Not too long ago, I lost a watch one of my closest friends gave me for my birthday years ago. I was devastated!"
29,"I let my daughter ride her skateboard in the road by her self the other day. I was still close by watching, but I think she is pretty good at looking out for cars on her own."
20,I was upset that my daughter total the car in the accident. She said that she was not responsible for the accident.
28,My sister surprised me with a visit the other week! She knew I was feeling down and drove hours to spend time with me.
13,Went on a long international flight and we experienced the worst turbulence I had ever been through.
19,I screwed up plans for a date night with my wife. We ended up having to cancel and she was really mad about it.
25,I was able to go back home for a few weeks recently. It was wonderful I haven't felt that relaxed in a long time.
25,I was thinking about buying new wheels for my skateboard the other day. I think I'll just keep the ones I have for now though.
24,I took my dog to meet my husband's sisters. It did not go well!
28,I had to take my daughter to the doctor the other day. She was very sick. Turns out she had the flu.
23,So my sister is getting married in a few months. My whole family is so excited!
22,My friend adopted a new kitten.
10,"We recently had some really bad storms. I really thought it was going to hail on my brand new car,"
9,I work with a programming wizard. I recently asked for his help with a hard problem and I just sat back and watched him work. I didnt even understand what he was talking about.
12,I had a meeting with my bosses a few days ago to talk about a promotion.
12,I feel so good about knowing I am going to win the race on Sunday. The race is for my favorite charity. When I win the race I get to give my winnings to my charity of choice.
17,I got to take my wife on a trip she has been wanting to take for over a decade on her 30th birthday. She was really happy and it made me really happy in turn.
21,I really get emotional when I go visit my hometown. I go maybe once a year and I feel so thrill.
23,It was my sons first day of school the other day. I was really nervous till he got off the bus.
18,I have a test coming up that I've been studying for non stop.
18,I had phone interview for a job. It went very well.
21,I saw an old movie. It reminded me of the days of my youth.
20,I lost my job because my company didn't pay rent at our location.
8,My wife went out of town for a girls weekend and I sat at home with the dog for 3 days by myself.
3,There are problems with our system at work and no one will take responsibility or fix it.
